review_id,date,rating,review_text,platform,app_version,country,device,user_segment
REV-0001,2025-01-01,2,My delivery arrived 35 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0002,2025-01-02,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0003,2025-01-03,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0004,2025-01-04,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0005,2025-01-05,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0006,2025-01-06,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,New customer
REV-0007,2025-01-07,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0008,2025-01-08,1,"OTP never arrives, so I cannot log in to my account.",iOS,,Ahmedabad,iPhone SE,Subscriber
REV-0009,2025-01-09,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0010,2025-01-10,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0011,2025-01-11,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0012,2025-01-12,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0013,2025-01-13,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0014,2025-01-14,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0015,2025-01-15,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0016,2025-01-16,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0017,2025-01-17,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0018,2025-01-18,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0019,2025-01-19,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0020,2025-01-20,4,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0021,2025-01-21,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0022,2025-01-22,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Regular
REV-0023,2025-01-23,4,Good,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0024,2025-01-24,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0025,2025-01-25,1,My delivery arrived 59 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0026,2025-01-26,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0027,2025-01-27,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0028,2025-01-28,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0029,2025-01-29,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0030,2025-01-30,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0031,2025-01-31,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0032,2025-02-01,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,,iPhone SE,Regular
REV-0033,2025-02-02,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0034,2025-02-03,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0035,2025-02-04,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0036,2025-02-05,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0037,2025-02-06,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0038,2025-02-07,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0039,2025-02-08,3,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0040,2025-02-09,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
